contract,px_last
FSTUM1 Index,18.88343
FSTUM10 Index,19.4398
FSTUM11 Index,18.96403
FSTUM12 Index,17.92639
FSTUM13 Index,15.62468
FSTUM14 Index,14.58596
FSTUM15 Index,14.25578
FSTUM16 Index,14.08609
FSTUM17 Index,14.04024
FSTUM18 Index,13.81753
FSTUM19 Index,13.54983
FSTUM2 Index,19.02249
FSTUM20 Index,13.46459
FSTUM21 Index,13.82599
FSTUM22 Index,14.24591
FSTUM23 Index,14.44218
FSTUM24 Index,13.54463
FSTUM3 Index,18.99895
FSTUM4 Index,19.03646
FSTUM5 Index,19.03429
FSTUM6 Index,19.0575
FSTUM7 Index,19.01282
FSTUM8 Index,19.03267
FSTUM9 Index,19.07043
