contract,px_last
FSTUM1 Index,13.56122
FSTUM10 Index,11.54621
FSTUM11 Index,10.96267
FSTUM12 Index,10.80973
FSTUM13 Index,10.81336
FSTUM14 Index,10.83151
FSTUM15 Index,10.85592
FSTUM16 Index,10.78556
FSTUM17 Index,10.81644
FSTUM18 Index,11.0027
FSTUM19 Index,10.97972
FSTUM2 Index,13.6284
FSTUM20 Index,10.85852
FSTUM21 Index,10.31746
FSTUM22 Index,9.278749
FSTUM23 Index,8.942066
FSTUM24 Index,8.881793
FSTUM3 Index,13.73481
FSTUM4 Index,13.72535
FSTUM5 Index,13.65877
FSTUM6 Index,13.66052
FSTUM7 Index,13.62262
FSTUM8 Index,13.53193
FSTUM9 Index,12.99813
