contract,px_last
FSTUM1 Index,14.78902
FSTUM10 Index,12.10618
FSTUM11 Index,11.42512
FSTUM12 Index,11.29627
FSTUM13 Index,11.1945
FSTUM14 Index,11.31785
FSTUM15 Index,11.32247
FSTUM16 Index,11.18185
FSTUM17 Index,11.19699
FSTUM18 Index,11.42945
FSTUM19 Index,11.28419
FSTUM2 Index,14.8395
FSTUM20 Index,11.12358
FSTUM21 Index,10.59426
FSTUM22 Index,9.31826
FSTUM23 Index,8.98076
FSTUM24 Index,8.902014
FSTUM3 Index,14.9007
FSTUM4 Index,14.87181
FSTUM5 Index,14.77629
FSTUM6 Index,14.75421
FSTUM7 Index,14.66923
FSTUM8 Index,14.4833
FSTUM9 Index,13.91127
