contract,px_last
FSTUM1 Index,24.17702
FSTUM10 Index,17.25343
FSTUM11 Index,17.0926
FSTUM12 Index,17.02737
FSTUM13 Index,16.95504
FSTUM14 Index,16.90381
FSTUM15 Index,16.90792
FSTUM16 Index,16.72812
FSTUM17 Index,16.23356
FSTUM18 Index,15.04374
FSTUM19 Index,12.02745
FSTUM2 Index,24.16098
FSTUM20 Index,10.98134
FSTUM21 Index,11.14713
FSTUM22 Index,10.9599
FSTUM23 Index,10.81562
FSTUM24 Index,10.81545
FSTUM3 Index,24.14108
FSTUM4 Index,24.07763
FSTUM5 Index,23.93333
FSTUM6 Index,23.12585
FSTUM7 Index,19.37209
FSTUM8 Index,18.02643
FSTUM9 Index,17.50218
