contract,px_last
FSTUM1 Index,18.22415
FSTUM10 Index,17.48842
FSTUM11 Index,17.16441
FSTUM12 Index,15.98994
FSTUM13 Index,13.48231
FSTUM14 Index,12.29615
FSTUM15 Index,11.952
FSTUM16 Index,11.86048
FSTUM17 Index,11.87197
FSTUM18 Index,11.86683
FSTUM19 Index,11.71068
FSTUM2 Index,18.15986
FSTUM20 Index,11.61435
FSTUM21 Index,11.77211
FSTUM22 Index,11.77219
FSTUM23 Index,11.63605
FSTUM24 Index,11.06514
FSTUM3 Index,18.04488
FSTUM4 Index,17.97769
FSTUM5 Index,17.92542
FSTUM6 Index,17.87763
FSTUM7 Index,17.76952
FSTUM8 Index,17.67179
FSTUM9 Index,17.59136
