contract,px_last
FSTUM1 Index,16.77578
FSTUM10 Index,16.48803
FSTUM11 Index,15.74688
FSTUM12 Index,13.75872
FSTUM13 Index,12.95226
FSTUM14 Index,12.48985
FSTUM15 Index,12.44654
FSTUM16 Index,12.47641
FSTUM17 Index,12.57724
FSTUM18 Index,12.49388
FSTUM19 Index,12.51471
FSTUM2 Index,16.82264
FSTUM20 Index,12.6231
FSTUM21 Index,12.4853
FSTUM22 Index,12.30765
FSTUM23 Index,11.5519
FSTUM24 Index,9.99387
FSTUM3 Index,16.83156
FSTUM4 Index,16.83761
FSTUM5 Index,16.84993
FSTUM6 Index,16.76213
FSTUM7 Index,16.73323
FSTUM8 Index,16.73369
FSTUM9 Index,16.63424
