contract,px_last
FSTUM1 Index,16.15819
FSTUM10 Index,11.88553
FSTUM11 Index,11.65833
FSTUM12 Index,11.57416
FSTUM13 Index,11.61655
FSTUM14 Index,11.61447
FSTUM15 Index,11.49987
FSTUM16 Index,11.54616
FSTUM17 Index,11.67262
FSTUM18 Index,11.56418
FSTUM19 Index,11.40913
FSTUM2 Index,16.22054
FSTUM20 Index,10.72624
FSTUM21 Index,9.343799
FSTUM22 Index,8.93974
FSTUM23 Index,8.854814
FSTUM24 Index,8.797553
FSTUM3 Index,16.19565
FSTUM4 Index,15.98417
FSTUM5 Index,15.92007
FSTUM6 Index,15.80131
FSTUM7 Index,15.52119
FSTUM8 Index,14.66967
FSTUM9 Index,12.72697
