contract,px_last
FSTUM1 Index,16.13141
FSTUM10 Index,15.21118
FSTUM11 Index,13.1321
FSTUM12 Index,12.40629
FSTUM13 Index,12.16431
FSTUM14 Index,12.03441
FSTUM15 Index,12.07343
FSTUM16 Index,12.06312
FSTUM17 Index,12.03784
FSTUM18 Index,12.07507
FSTUM19 Index,12.24739
FSTUM2 Index,16.15483
FSTUM20 Index,12.16525
FSTUM21 Index,12.02428
FSTUM22 Index,11.39066
FSTUM23 Index,9.649711
FSTUM24 Index,9.220802
FSTUM3 Index,16.15446
FSTUM4 Index,16.17105
FSTUM5 Index,16.05337
FSTUM6 Index,15.9549
FSTUM7 Index,15.95113
FSTUM8 Index,15.89131
FSTUM9 Index,15.77613
