contract,px_last
FSTUM1 Index,16.47174
FSTUM10 Index,14.99286
FSTUM11 Index,12.78521
FSTUM12 Index,11.88258
FSTUM13 Index,11.65793
FSTUM14 Index,11.65022
FSTUM15 Index,11.59949
FSTUM16 Index,11.72443
FSTUM17 Index,11.69293
FSTUM18 Index,11.72135
FSTUM19 Index,11.83364
FSTUM2 Index,16.52253
FSTUM20 Index,11.62568
FSTUM21 Index,11.48601
FSTUM22 Index,10.92672
FSTUM23 Index,9.347274
FSTUM24 Index,8.970522
FSTUM3 Index,16.5424
FSTUM4 Index,16.50111
FSTUM5 Index,16.41439
FSTUM6 Index,16.21649
FSTUM7 Index,16.13231
FSTUM8 Index,16.09158
FSTUM9 Index,15.87289
