contract,px_last
FSTUM1 Index,17.628
FSTUM10 Index,12.97588
FSTUM11 Index,12.70897
FSTUM12 Index,12.62837
FSTUM13 Index,12.54023
FSTUM14 Index,12.56933
FSTUM15 Index,12.42425
FSTUM16 Index,12.41976
FSTUM17 Index,12.38441
FSTUM18 Index,12.31317
FSTUM19 Index,11.95548
FSTUM2 Index,17.73311
FSTUM20 Index,11.33841
FSTUM21 Index,9.641571
FSTUM22 Index,9.095993
FSTUM23 Index,8.924061
FSTUM24 Index,8.888188
FSTUM3 Index,17.73934
FSTUM4 Index,17.51553
FSTUM5 Index,17.48707
FSTUM6 Index,17.39425
FSTUM7 Index,17.06654
FSTUM8 Index,16.12461
FSTUM9 Index,13.97594
