contract,px_last
FSTUM1 Index,18.69947
FSTUM10 Index,12.3328
FSTUM11 Index,12.26473
FSTUM12 Index,12.24884
FSTUM13 Index,12.28471
FSTUM14 Index,12.2146
FSTUM15 Index,12.1266
FSTUM16 Index,12.23123
FSTUM17 Index,12.1046
FSTUM18 Index,11.78447
FSTUM19 Index,11.18441
FSTUM2 Index,18.7656
FSTUM20 Index,9.950577
FSTUM21 Index,9.354207
FSTUM22 Index,9.368361
FSTUM23 Index,9.374682
FSTUM24 Index,9.321975
FSTUM3 Index,18.61223
FSTUM4 Index,18.46976
FSTUM5 Index,18.34537
FSTUM6 Index,17.93787
FSTUM7 Index,16.5412
FSTUM8 Index,13.9875
FSTUM9 Index,12.59228
