contract,px_last
FSTUM1 Index,18.17884
FSTUM10 Index,11.88738
FSTUM11 Index,11.87098
FSTUM12 Index,11.89476
FSTUM13 Index,11.95472
FSTUM14 Index,11.88841
FSTUM15 Index,11.88877
FSTUM16 Index,11.95136
FSTUM17 Index,11.81747
FSTUM18 Index,11.52393
FSTUM19 Index,10.96476
FSTUM2 Index,18.21085
FSTUM20 Index,9.69495
FSTUM21 Index,9.116063
FSTUM22 Index,9.133304
FSTUM23 Index,9.109455
FSTUM24 Index,9.047601
FSTUM3 Index,18.08074
FSTUM4 Index,17.96637
FSTUM5 Index,17.83273
FSTUM6 Index,17.43254
FSTUM7 Index,16.16226
FSTUM8 Index,13.62518
FSTUM9 Index,12.22678
