contract,px_last
FSTUM1 Index,20.2293
FSTUM10 Index,12.82121
FSTUM11 Index,12.76643
FSTUM12 Index,12.73868
FSTUM13 Index,12.77263
FSTUM14 Index,12.69526
FSTUM15 Index,12.6456
FSTUM16 Index,12.67387
FSTUM17 Index,12.59979
FSTUM18 Index,12.30466
FSTUM19 Index,11.70289
FSTUM2 Index,20.31629
FSTUM20 Index,10.29154
FSTUM21 Index,9.60892
FSTUM22 Index,9.556474
FSTUM23 Index,9.540854
FSTUM24 Index,9.485512
FSTUM3 Index,20.24845
FSTUM4 Index,20.10021
FSTUM5 Index,20.02998
FSTUM6 Index,19.73634
FSTUM7 Index,18.10051
FSTUM8 Index,14.80538
FSTUM9 Index,13.17594
