contract,px_last
FSTUM1 Index,20.5994
FSTUM10 Index,13.43247
FSTUM11 Index,13.14472
FSTUM12 Index,13.15724
FSTUM13 Index,13.16101
FSTUM14 Index,13.13084
FSTUM15 Index,12.9888
FSTUM16 Index,12.87429
FSTUM17 Index,12.89866
FSTUM18 Index,12.74217
FSTUM19 Index,12.33851
FSTUM2 Index,20.63204
FSTUM20 Index,11.59273
FSTUM21 Index,10.08352
FSTUM22 Index,9.470041
FSTUM23 Index,9.312784
FSTUM24 Index,9.314741
FSTUM3 Index,20.61855
FSTUM4 Index,20.34757
FSTUM5 Index,20.20209
FSTUM6 Index,20.0369
FSTUM7 Index,19.43358
FSTUM8 Index,17.98567
FSTUM9 Index,15.03222
