contract,px_last
FSTUM1 Index,16.70204
FSTUM10 Index,12.81804
FSTUM11 Index,11.93333
FSTUM12 Index,11.67644
FSTUM13 Index,11.58637
FSTUM14 Index,11.60339
FSTUM15 Index,11.61015
FSTUM16 Index,11.57625
FSTUM17 Index,11.60402
FSTUM18 Index,11.7383
FSTUM19 Index,11.63987
FSTUM2 Index,16.7616
FSTUM20 Index,11.48695
FSTUM21 Index,10.90747
FSTUM22 Index,9.45519
FSTUM23 Index,9.066853
FSTUM24 Index,8.979878
FSTUM3 Index,16.81643
FSTUM4 Index,16.85068
FSTUM5 Index,16.51303
FSTUM6 Index,16.46524
FSTUM7 Index,16.33385
FSTUM8 Index,16.11727
FSTUM9 Index,15.22987
