contract,px_last
FSTUM1 Index,21.79371
FSTUM10 Index,14.09633
FSTUM11 Index,14.03391
FSTUM12 Index,14.04433
FSTUM13 Index,13.99583
FSTUM14 Index,13.93989
FSTUM15 Index,13.8528
FSTUM16 Index,13.88931
FSTUM17 Index,13.69957
FSTUM18 Index,13.39883
FSTUM19 Index,12.59304
FSTUM2 Index,21.90122
FSTUM20 Index,10.93054
FSTUM21 Index,10.08408
FSTUM22 Index,9.959499
FSTUM23 Index,9.934277
FSTUM24 Index,9.90433
FSTUM3 Index,21.88322
FSTUM4 Index,21.82643
FSTUM5 Index,21.77592
FSTUM6 Index,21.50382
FSTUM7 Index,20.08952
FSTUM8 Index,16.19378
FSTUM9 Index,14.64646
