contract,px_last
FSTUM1 Index,19.38569
FSTUM10 Index,12.19602
FSTUM11 Index,12.05642
FSTUM12 Index,12.05188
FSTUM13 Index,12.09867
FSTUM14 Index,12.0614
FSTUM15 Index,11.98779
FSTUM16 Index,11.99807
FSTUM17 Index,11.97496
FSTUM18 Index,11.63813
FSTUM19 Index,11.11426
FSTUM2 Index,19.3892
FSTUM20 Index,9.740341
FSTUM21 Index,9.177249
FSTUM22 Index,9.083881
FSTUM23 Index,9.162745
FSTUM24 Index,9.140972
FSTUM3 Index,19.22404
FSTUM4 Index,19.06731
FSTUM5 Index,18.94421
FSTUM6 Index,18.42556
FSTUM7 Index,16.92703
FSTUM8 Index,14.03983
FSTUM9 Index,12.52306
