contract,px_last
FSTUM1 Index,14.16141
FSTUM10 Index,11.83589
FSTUM11 Index,11.22486
FSTUM12 Index,10.89445
FSTUM13 Index,11.12157
FSTUM14 Index,11.09739
FSTUM15 Index,11.26098
FSTUM16 Index,11.04606
FSTUM17 Index,10.99138
FSTUM18 Index,11.10179
FSTUM19 Index,11.14466
FSTUM2 Index,14.2337
FSTUM20 Index,11.03191
FSTUM21 Index,10.46336
FSTUM22 Index,9.302222
FSTUM23 Index,8.901757
FSTUM24 Index,8.799501
FSTUM3 Index,14.29893
FSTUM4 Index,14.33091
FSTUM5 Index,14.21152
FSTUM6 Index,14.11653
FSTUM7 Index,14.08673
FSTUM8 Index,13.93664
FSTUM9 Index,13.39747
