contract,px_last
FSTUM1 Index,16.357
FSTUM10 Index,16.27789
FSTUM11 Index,15.6018
FSTUM12 Index,13.61149
FSTUM13 Index,12.70659
FSTUM14 Index,12.3897
FSTUM15 Index,12.5332
FSTUM16 Index,12.29135
FSTUM17 Index,12.43352
FSTUM18 Index,12.45444
FSTUM19 Index,12.39432
FSTUM2 Index,16.3868
FSTUM20 Index,12.31755
FSTUM21 Index,12.31612
FSTUM22 Index,12.1616
FSTUM23 Index,11.43745
FSTUM24 Index,9.714577
FSTUM3 Index,16.37727
FSTUM4 Index,16.33035
FSTUM5 Index,16.33736
FSTUM6 Index,16.29592
FSTUM7 Index,16.34502
FSTUM8 Index,16.42502
FSTUM9 Index,16.28498
