contract,px_last
FSTUM1 Index,18.61312
FSTUM10 Index,18.35546
FSTUM11 Index,18.73472
FSTUM12 Index,18.46768
FSTUM13 Index,16.77677
FSTUM14 Index,14.67141
FSTUM15 Index,13.56605
FSTUM16 Index,14.10301
FSTUM17 Index,14.47026
FSTUM18 Index,14.54101
FSTUM19 Index,14.25948
FSTUM2 Index,18.68913
FSTUM20 Index,14.33622
FSTUM21 Index,14.22878
FSTUM22 Index,14.32603
FSTUM23 Index,14.30952
FSTUM24 Index,13.58119
FSTUM3 Index,18.73769
FSTUM4 Index,18.759
FSTUM5 Index,18.7573
FSTUM6 Index,18.81274
FSTUM7 Index,18.83925
FSTUM8 Index,18.8595
FSTUM9 Index,18.71347
