contract,px_last
FSTUM1 Index,18.06356
FSTUM10 Index,13.1505
FSTUM11 Index,12.93638
FSTUM12 Index,12.71393
FSTUM13 Index,12.78584
FSTUM14 Index,12.81981
FSTUM15 Index,12.70856
FSTUM16 Index,12.4932
FSTUM17 Index,12.53412
FSTUM18 Index,12.37562
FSTUM19 Index,12.11928
FSTUM2 Index,18.23378
FSTUM20 Index,11.51706
FSTUM21 Index,9.861713
FSTUM22 Index,9.189198
FSTUM23 Index,9.033438
FSTUM24 Index,9.012778
FSTUM3 Index,18.09542
FSTUM4 Index,18.04739
FSTUM5 Index,18.04619
FSTUM6 Index,17.97243
FSTUM7 Index,17.64247
FSTUM8 Index,16.64239
FSTUM9 Index,14.2859
