contract,px_last
FSTUM1 Index,24.55842
FSTUM10 Index,17.5408
FSTUM11 Index,17.40232
FSTUM12 Index,17.18136
FSTUM13 Index,17.08845
FSTUM14 Index,17.17462
FSTUM15 Index,17.14236
FSTUM16 Index,17.05855
FSTUM17 Index,16.81644
FSTUM18 Index,15.44384
FSTUM19 Index,12.47364
FSTUM2 Index,24.53246
FSTUM20 Index,11.31448
FSTUM21 Index,11.09542
FSTUM22 Index,11.17481
FSTUM23 Index,11.13737
FSTUM24 Index,11.18806
FSTUM3 Index,24.50723
FSTUM4 Index,24.47065
FSTUM5 Index,24.32399
FSTUM6 Index,23.57636
FSTUM7 Index,19.70101
FSTUM8 Index,18.25289
FSTUM9 Index,17.73617
