contract,px_last
FSTUM1 Index,16.78808
FSTUM10 Index,16.63849
FSTUM11 Index,15.84932
FSTUM12 Index,13.98239
FSTUM13 Index,13.00618
FSTUM14 Index,12.53267
FSTUM15 Index,12.56482
FSTUM16 Index,12.52241
FSTUM17 Index,12.59703
FSTUM18 Index,12.52122
FSTUM19 Index,12.55644
FSTUM2 Index,16.85209
FSTUM20 Index,12.68467
FSTUM21 Index,12.57439
FSTUM22 Index,12.40677
FSTUM23 Index,11.64481
FSTUM24 Index,10.06204
FSTUM3 Index,16.86323
FSTUM4 Index,16.87578
FSTUM5 Index,16.83422
FSTUM6 Index,16.80022
FSTUM7 Index,16.81712
FSTUM8 Index,16.86019
FSTUM9 Index,16.78131
