contract,px_last
FSTUM1 Index,13.71224
FSTUM10 Index,11.60061
FSTUM11 Index,11.02095
FSTUM12 Index,10.88629
FSTUM13 Index,10.8945
FSTUM14 Index,10.92294
FSTUM15 Index,10.95492
FSTUM16 Index,10.88856
FSTUM17 Index,10.91458
FSTUM18 Index,11.08682
FSTUM19 Index,11.04346
FSTUM2 Index,13.76969
FSTUM20 Index,10.90203
FSTUM21 Index,10.33917
FSTUM22 Index,9.279489
FSTUM23 Index,8.91143
FSTUM24 Index,8.809134
FSTUM3 Index,13.84726
FSTUM4 Index,13.85546875
FSTUM5 Index,13.79416
FSTUM6 Index,13.80574
FSTUM7 Index,13.77666
FSTUM8 Index,13.64959
FSTUM9 Index,13.11936
