contract,px_last
FSTUM1 Index,24.17486
FSTUM10 Index,17.30543
FSTUM11 Index,17.03905
FSTUM12 Index,16.97044
FSTUM13 Index,16.93809
FSTUM14 Index,16.91752
FSTUM15 Index,16.94313
FSTUM16 Index,16.7755
FSTUM17 Index,16.29162
FSTUM18 Index,15.11034
FSTUM19 Index,12.10096
FSTUM2 Index,24.17703
FSTUM20 Index,11.0612
FSTUM21 Index,11.23296
FSTUM22 Index,11.0513
FSTUM23 Index,10.912
FSTUM24 Index,10.91662
FSTUM3 Index,24.14884
FSTUM4 Index,24.0874
FSTUM5 Index,23.95553
FSTUM6 Index,23.20333
FSTUM7 Index,19.4141
FSTUM8 Index,17.98969
FSTUM9 Index,17.47135
