contract,px_last
FSTUM1 Index,25.32901
FSTUM10 Index,16.79539
FSTUM11 Index,16.68496
FSTUM12 Index,16.64489
FSTUM13 Index,16.56973
FSTUM14 Index,16.5291
FSTUM15 Index,16.60014
FSTUM16 Index,16.50986
FSTUM17 Index,16.04622
FSTUM18 Index,14.73292
FSTUM19 Index,12.14323
FSTUM2 Index,25.29971
FSTUM20 Index,11.00342
FSTUM21 Index,10.75554
FSTUM22 Index,10.7871
FSTUM23 Index,10.73959
FSTUM24 Index,10.79026
FSTUM3 Index,25.25427
FSTUM4 Index,25.18875
FSTUM5 Index,24.93938
FSTUM6 Index,23.70547
FSTUM7 Index,19.34268
FSTUM8 Index,17.45102
FSTUM9 Index,16.95529
