contract,px_last
FSTUM1 Index,19.86126
FSTUM10 Index,19.76396
FSTUM11 Index,19.562
FSTUM12 Index,18.45388
FSTUM13 Index,15.85275
FSTUM14 Index,14.62717
FSTUM15 Index,14.22887
FSTUM16 Index,14.13274
FSTUM17 Index,14.11705
FSTUM18 Index,14.04674
FSTUM19 Index,13.91315
FSTUM2 Index,19.91952
FSTUM20 Index,13.82253
FSTUM21 Index,13.97173
FSTUM22 Index,14.03803
FSTUM23 Index,13.94518
FSTUM24 Index,13.02375
FSTUM3 Index,19.93524
FSTUM4 Index,19.92457
FSTUM5 Index,19.89101
FSTUM6 Index,19.88711
FSTUM7 Index,19.83735
FSTUM8 Index,19.80695
FSTUM9 Index,19.81165
