contract,px_last
FSTUM1 Index,22.40727
FSTUM10 Index,21.05571
FSTUM11 Index,20.89994
FSTUM12 Index,19.75602
FSTUM13 Index,15.92361
FSTUM14 Index,14.20661
FSTUM15 Index,14.09623
FSTUM16 Index,13.79296
FSTUM17 Index,13.84152
FSTUM18 Index,13.68911
FSTUM19 Index,13.4214
FSTUM2 Index,22.35921
FSTUM20 Index,13.21289
FSTUM21 Index,13.29107
FSTUM22 Index,13.38699
FSTUM23 Index,13.21038
FSTUM24 Index,12.4442
FSTUM3 Index,22.26191
FSTUM4 Index,22.13146
FSTUM5 Index,22.07981
FSTUM6 Index,21.99207
FSTUM7 Index,21.90227
FSTUM8 Index,21.71702
FSTUM9 Index,21.58725
