contract,px_last
FSTUM1 Index,15.64848
FSTUM10 Index,15.51445
FSTUM11 Index,14.80263
FSTUM12 Index,13.04756
FSTUM13 Index,12.19187
FSTUM14 Index,11.82002
FSTUM15 Index,11.76383
FSTUM16 Index,11.90673
FSTUM17 Index,11.80777
FSTUM18 Index,11.78319
FSTUM19 Index,11.83742
FSTUM2 Index,15.71545
FSTUM20 Index,11.98676
FSTUM21 Index,11.84527
FSTUM22 Index,11.61891
FSTUM23 Index,10.89944
FSTUM24 Index,9.765446
FSTUM3 Index,15.7638
FSTUM4 Index,15.77455
FSTUM5 Index,15.78851
FSTUM6 Index,15.79624
FSTUM7 Index,15.74976
FSTUM8 Index,15.76323
FSTUM9 Index,15.72286
