contract,px_last
FSTUM1 Index,14.80989
FSTUM10 Index,12.09016
FSTUM11 Index,11.41093
FSTUM12 Index,11.27681
FSTUM13 Index,11.16165
FSTUM14 Index,11.3431
FSTUM15 Index,11.26488
FSTUM16 Index,11.16011
FSTUM17 Index,11.18279
FSTUM18 Index,11.41777
FSTUM19 Index,11.27599
FSTUM2 Index,14.86707
FSTUM20 Index,11.11903
FSTUM21 Index,10.59096
FSTUM22 Index,9.313486
FSTUM23 Index,8.975363
FSTUM24 Index,8.896503
FSTUM3 Index,14.92431
FSTUM4 Index,14.90614
FSTUM5 Index,14.79146
FSTUM6 Index,14.77584
FSTUM7 Index,14.70137
FSTUM8 Index,14.49946
FSTUM9 Index,13.91861
