contract,px_last
FSTUM1 Index,27.12505
FSTUM10 Index,17.81364
FSTUM11 Index,17.64005
FSTUM12 Index,17.64828
FSTUM13 Index,17.54416
FSTUM14 Index,17.48895
FSTUM15 Index,17.50214
FSTUM16 Index,17.29648
FSTUM17 Index,16.84474
FSTUM18 Index,15.52
FSTUM19 Index,12.40453
FSTUM2 Index,27.07583
FSTUM20 Index,11.09979
FSTUM21 Index,10.87858
FSTUM22 Index,10.99044
FSTUM23 Index,10.89982
FSTUM24 Index,10.88149
FSTUM3 Index,27.02899
FSTUM4 Index,26.98536
FSTUM5 Index,26.72586
FSTUM6 Index,25.79048
FSTUM7 Index,21.03114
FSTUM8 Index,18.66179
FSTUM9 Index,18.05379
