contract,px_last
FSTUM1 Index,15.14244
FSTUM10 Index,14.98139
FSTUM11 Index,14.15571
FSTUM12 Index,12.5082
FSTUM13 Index,11.69276
FSTUM14 Index,11.33353
FSTUM15 Index,11.27684
FSTUM16 Index,11.44128
FSTUM17 Index,11.38126
FSTUM18 Index,11.41265
FSTUM19 Index,11.4577
FSTUM2 Index,15.19214
FSTUM20 Index,11.53561
FSTUM21 Index,11.25729
FSTUM22 Index,11.02104
FSTUM23 Index,10.41459
FSTUM24 Index,9.520182
FSTUM3 Index,15.18512
FSTUM4 Index,15.15897
FSTUM5 Index,15.17911
FSTUM6 Index,15.20547
FSTUM7 Index,15.08077
FSTUM8 Index,15.12925
FSTUM9 Index,15.07649
