contract,px_last
FSTUM1 Index,14.26392
FSTUM10 Index,14.01939
FSTUM11 Index,13.52567
FSTUM12 Index,11.9681
FSTUM13 Index,11.55324
FSTUM14 Index,11.37629
FSTUM15 Index,11.30899
FSTUM16 Index,11.31406
FSTUM17 Index,11.30022
FSTUM18 Index,11.34923
FSTUM19 Index,11.31839
FSTUM2 Index,14.26894
FSTUM20 Index,11.49256
FSTUM21 Index,11.44627
FSTUM22 Index,11.21315
FSTUM23 Index,10.52444
FSTUM24 Index,9.49171
FSTUM3 Index,14.27052
FSTUM4 Index,14.27336
FSTUM5 Index,14.28028
FSTUM6 Index,14.21319
FSTUM7 Index,14.143
FSTUM8 Index,14.1581
FSTUM9 Index,14.11669
