contract,px_last
FSTUM1 Index,27.35069
FSTUM10 Index,17.84563
FSTUM11 Index,17.71685
FSTUM12 Index,17.49142
FSTUM13 Index,17.52428
FSTUM14 Index,17.48027
FSTUM15 Index,17.48661
FSTUM16 Index,17.26621
FSTUM17 Index,16.8359
FSTUM18 Index,15.47224
FSTUM19 Index,12.32548
FSTUM2 Index,27.31646
FSTUM20 Index,11.12134
FSTUM21 Index,10.87827
FSTUM22 Index,10.91898
FSTUM23 Index,10.84703
FSTUM24 Index,10.92344
FSTUM3 Index,27.27547
FSTUM4 Index,27.25281
FSTUM5 Index,27.04954
FSTUM6 Index,25.81771
FSTUM7 Index,20.81209
FSTUM8 Index,18.55129
FSTUM9 Index,17.94661
