contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.95852
FSTUM11 Index,14.85717
FSTUM12 Index,14.91352
FSTUM13 Index,14.73983
FSTUM14 Index,14.69961
FSTUM15 Index,14.64948
FSTUM16 Index,14.60747
FSTUM17 Index,14.49797
FSTUM18 Index,14.16082
FSTUM19 Index,13.25111
FSTUM2 Index,23.47955
FSTUM20 Index,11.31887
FSTUM21 Index,10.38998
FSTUM22 Index,10.23236
FSTUM23 Index,10.22778
FSTUM24 Index,10.19082
FSTUM3 Index,23.32325
FSTUM4 Index,23.22191
FSTUM5 Index,23.12827
FSTUM6 Index,22.75807
FSTUM7 Index,21.3683
FSTUM8 Index,17.24899
FSTUM9 Index,15.36843
