contract,px_last
FSTUM1 Index,19.4257
FSTUM10 Index,12.6393
FSTUM11 Index,12.62214
FSTUM12 Index,12.63342
FSTUM13 Index,12.70746
FSTUM14 Index,12.62972
FSTUM15 Index,12.57663
FSTUM16 Index,12.57827
FSTUM17 Index,12.45934
FSTUM18 Index,12.15026
FSTUM19 Index,11.5483
FSTUM2 Index,19.52543
FSTUM20 Index,10.24553
FSTUM21 Index,9.630342
FSTUM22 Index,9.622188
FSTUM23 Index,9.587954
FSTUM24 Index,9.52976
FSTUM3 Index,19.44251
FSTUM4 Index,19.34194
FSTUM5 Index,19.23982
FSTUM6 Index,18.83335
FSTUM7 Index,17.29375
FSTUM8 Index,14.523
FSTUM9 Index,13.00637
