contract,px_last
FSTUM1 Index,19.71551
FSTUM10 Index,13.07844
FSTUM11 Index,12.78875
FSTUM12 Index,12.7177
FSTUM13 Index,12.72638
FSTUM14 Index,12.77851
FSTUM15 Index,12.74149
FSTUM16 Index,12.70461
FSTUM17 Index,12.70198
FSTUM18 Index,12.56593
FSTUM19 Index,12.19172
FSTUM2 Index,19.78206
FSTUM20 Index,11.5828
FSTUM21 Index,10.12367
FSTUM22 Index,9.48414
FSTUM23 Index,9.245104
FSTUM24 Index,9.371676
FSTUM3 Index,19.78706
FSTUM4 Index,19.48314
FSTUM5 Index,19.31543
FSTUM6 Index,19.1343
FSTUM7 Index,18.52277
FSTUM8 Index,17.07428
FSTUM9 Index,14.44552
