contract,px_last
FSTUM1 Index,15.08975
FSTUM10 Index,14.0482
FSTUM11 Index,12.369
FSTUM12 Index,11.73592
FSTUM13 Index,11.64993
FSTUM14 Index,11.72748
FSTUM15 Index,11.79084
FSTUM16 Index,11.75749
FSTUM17 Index,11.68467
FSTUM18 Index,11.67536
FSTUM19 Index,11.79915
FSTUM2 Index,15.10587
FSTUM20 Index,11.76855
FSTUM21 Index,11.63826
FSTUM22 Index,11.03803
FSTUM23 Index,9.506711
FSTUM24 Index,9.146566
FSTUM3 Index,15.14349
FSTUM4 Index,15.21669
FSTUM5 Index,15.1377
FSTUM6 Index,15.00906
FSTUM7 Index,15.01713
FSTUM8 Index,15.22622
FSTUM9 Index,14.9161
