contract,px_last
FSTUM1 Index,17.9028
FSTUM10 Index,12.12137
FSTUM11 Index,11.94556
FSTUM12 Index,11.99864
FSTUM13 Index,12.22362
FSTUM14 Index,11.96308
FSTUM15 Index,11.8999
FSTUM16 Index,11.95663
FSTUM17 Index,11.88059
FSTUM18 Index,11.67286
FSTUM19 Index,11.11576
FSTUM2 Index,17.999
FSTUM20 Index,9.772258
FSTUM21 Index,9.145985
FSTUM22 Index,9.142012
FSTUM23 Index,9.121012
FSTUM24 Index,9.064915
FSTUM3 Index,17.8791
FSTUM4 Index,17.78951
FSTUM5 Index,17.63477
FSTUM6 Index,17.3023
FSTUM7 Index,16.02655
FSTUM8 Index,13.53111
FSTUM9 Index,12.30132
