contract,px_last
FSTUM1 Index,15.23234
FSTUM10 Index,11.2996
FSTUM11 Index,11.01354
FSTUM12 Index,10.93981
FSTUM13 Index,10.97645
FSTUM14 Index,11.11739
FSTUM15 Index,10.96371
FSTUM16 Index,10.96815
FSTUM17 Index,11.0552
FSTUM18 Index,10.97704
FSTUM19 Index,10.79692
FSTUM2 Index,15.34186
FSTUM20 Index,10.30678
FSTUM21 Index,9.268305
FSTUM22 Index,8.878309
FSTUM23 Index,8.773752
FSTUM24 Index,8.735961
FSTUM3 Index,15.32652
FSTUM4 Index,15.13848
FSTUM5 Index,15.10479
FSTUM6 Index,15.00219
FSTUM7 Index,14.7469
FSTUM8 Index,14.01209
FSTUM9 Index,12.05424
