contract,px_last
FSTUM1 Index,18.53922
FSTUM10 Index,12.36284
FSTUM11 Index,12.26543
FSTUM12 Index,12.24945
FSTUM13 Index,12.36189
FSTUM14 Index,12.3272
FSTUM15 Index,12.12539
FSTUM16 Index,12.22504
FSTUM17 Index,12.21085
FSTUM18 Index,11.90785
FSTUM19 Index,11.17461
FSTUM2 Index,18.62991
FSTUM20 Index,10.01866
FSTUM21 Index,9.449076
FSTUM22 Index,9.449187
FSTUM23 Index,9.373269
FSTUM24 Index,9.313425
FSTUM3 Index,18.54017
FSTUM4 Index,18.4612
FSTUM5 Index,18.35535
FSTUM6 Index,18.0033
FSTUM7 Index,16.55425
FSTUM8 Index,14.02075
FSTUM9 Index,12.57686
