contract,px_last
FSTUM1 Index,17.4431
FSTUM10 Index,15.66111
FSTUM11 Index,13.10241
FSTUM12 Index,12.17151
FSTUM13 Index,11.90803
FSTUM14 Index,11.88535
FSTUM15 Index,11.89727
FSTUM16 Index,11.91967
FSTUM17 Index,11.85243
FSTUM18 Index,11.88983
FSTUM19 Index,12.0333
FSTUM2 Index,17.48175
FSTUM20 Index,11.85176
FSTUM21 Index,11.71993
FSTUM22 Index,11.06815
FSTUM23 Index,9.297887
FSTUM24 Index,8.894326
FSTUM3 Index,17.46426
FSTUM4 Index,17.42142
FSTUM5 Index,17.37075
FSTUM6 Index,16.99218
FSTUM7 Index,16.89289
FSTUM8 Index,16.62223
FSTUM9 Index,16.31125
