contract,px_last
FSTUM1 Index,18.00474
FSTUM10 Index,18.35784
FSTUM11 Index,18.32926
FSTUM12 Index,17.48196
FSTUM13 Index,14.94557
FSTUM14 Index,13.99771
FSTUM15 Index,13.8612
FSTUM16 Index,13.66814
FSTUM17 Index,13.62918
FSTUM18 Index,13.3965
FSTUM19 Index,13.44184
FSTUM2 Index,18.10559
FSTUM20 Index,13.44357
FSTUM21 Index,13.62004
FSTUM22 Index,13.4324
FSTUM23 Index,13.22395
FSTUM24 Index,12.46358
FSTUM3 Index,18.12799
FSTUM4 Index,18.19215
FSTUM5 Index,18.18091
FSTUM6 Index,18.17626
FSTUM7 Index,18.22107
FSTUM8 Index,18.31339
FSTUM9 Index,18.3885
