contract,px_last
FSTUM1 Index,19.56994
FSTUM10 Index,12.56672
FSTUM11 Index,12.43775
FSTUM12 Index,12.41446
FSTUM13 Index,12.42609
FSTUM14 Index,12.3394
FSTUM15 Index,12.3009
FSTUM16 Index,12.31434
FSTUM17 Index,12.26617
FSTUM18 Index,11.90801
FSTUM19 Index,11.36382
FSTUM2 Index,19.58916
FSTUM20 Index,9.972507
FSTUM21 Index,9.390132
FSTUM22 Index,9.275057
FSTUM23 Index,9.328775
FSTUM24 Index,9.295891
FSTUM3 Index,19.38693
FSTUM4 Index,19.26861
FSTUM5 Index,19.08169
FSTUM6 Index,18.62843
FSTUM7 Index,17.15949
FSTUM8 Index,14.20234
FSTUM9 Index,12.81565
