contract,px_last
FSTUM1 Index,19.93887
FSTUM10 Index,19.91126
FSTUM11 Index,19.84278
FSTUM12 Index,18.55707
FSTUM13 Index,16.25526
FSTUM14 Index,15.18768
FSTUM15 Index,14.62847
FSTUM16 Index,14.63807
FSTUM17 Index,14.305
FSTUM18 Index,14.26703
FSTUM19 Index,14.14206
FSTUM2 Index,20.0263
FSTUM20 Index,14.30237
FSTUM21 Index,14.56865
FSTUM22 Index,14.76148
FSTUM23 Index,14.36485
FSTUM24 Index,13.34392
FSTUM3 Index,20.06804
FSTUM4 Index,20.04918
FSTUM5 Index,20.02511
FSTUM6 Index,20.01606
FSTUM7 Index,19.98656
FSTUM8 Index,19.94442
FSTUM9 Index,19.93124
