contract,px_last
FSTUM1 Index,16.03674
FSTUM10 Index,14.82323
FSTUM11 Index,12.74808
FSTUM12 Index,12.0165
FSTUM13 Index,11.8068
FSTUM14 Index,11.76271
FSTUM15 Index,11.78267
FSTUM16 Index,11.77765
FSTUM17 Index,11.76092
FSTUM18 Index,11.81636
FSTUM19 Index,11.9619
FSTUM2 Index,16.03179
FSTUM20 Index,11.86211
FSTUM21 Index,11.70366
FSTUM22 Index,11.13701
FSTUM23 Index,9.472116
FSTUM24 Index,9.064757
FSTUM3 Index,16.03073
FSTUM4 Index,16.03538
FSTUM5 Index,15.93112
FSTUM6 Index,15.6345
FSTUM7 Index,15.62104
FSTUM8 Index,15.58921
FSTUM9 Index,15.37883
