contract,px_last
FSTUM1 Index,16.01784
FSTUM10 Index,15.75953
FSTUM11 Index,14.89789
FSTUM12 Index,13.00531
FSTUM13 Index,12.21521
FSTUM14 Index,11.98556
FSTUM15 Index,12.00986
FSTUM16 Index,12.06193
FSTUM17 Index,12.0175
FSTUM18 Index,11.88672
FSTUM19 Index,11.84517
FSTUM2 Index,16.04049
FSTUM20 Index,11.97098
FSTUM21 Index,11.9128
FSTUM22 Index,11.65065
FSTUM23 Index,10.79134
FSTUM24 Index,9.685737
FSTUM3 Index,16.03701
FSTUM4 Index,16.0103
FSTUM5 Index,16.04577
FSTUM6 Index,15.98614
FSTUM7 Index,15.97706
FSTUM8 Index,15.91006
FSTUM9 Index,15.95827
