contract,px_last
FSTUM1 Index,14.70347
FSTUM10 Index,13.90955
FSTUM11 Index,12.17634
FSTUM12 Index,11.61056
FSTUM13 Index,11.42081
FSTUM14 Index,11.45392
FSTUM15 Index,11.49478
FSTUM16 Index,11.52274
FSTUM17 Index,11.57822
FSTUM18 Index,11.56397
FSTUM19 Index,11.65274
FSTUM2 Index,14.73857
FSTUM20 Index,11.52468
FSTUM21 Index,11.39733
FSTUM22 Index,10.88004
FSTUM23 Index,9.272295
FSTUM24 Index,8.933076
FSTUM3 Index,14.68708
FSTUM4 Index,14.76469
FSTUM5 Index,14.70316
FSTUM6 Index,14.5824
FSTUM7 Index,14.5933
FSTUM8 Index,14.52088
FSTUM9 Index,14.40272
