contract,px_last
FSTUM1 Index,27.62494
FSTUM10 Index,17.82826
FSTUM11 Index,17.74392
FSTUM12 Index,17.69153
FSTUM13 Index,17.70448
FSTUM14 Index,17.48308
FSTUM15 Index,17.60148
FSTUM16 Index,17.34054
FSTUM17 Index,16.96445
FSTUM18 Index,15.58895
FSTUM19 Index,12.38309
FSTUM2 Index,27.57937
FSTUM20 Index,11.16601
FSTUM21 Index,11.03246
FSTUM22 Index,11.09943
FSTUM23 Index,11.03017
FSTUM24 Index,11.08602
FSTUM3 Index,27.48586
FSTUM4 Index,27.49879
FSTUM5 Index,27.23242
FSTUM6 Index,26.06098
FSTUM7 Index,21.10657
FSTUM8 Index,18.76306
FSTUM9 Index,18.14754
