contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.94474
FSTUM11 Index,17.74169
FSTUM12 Index,17.08073
FSTUM13 Index,14.78109
FSTUM14 Index,13.68962
FSTUM15 Index,13.46446
FSTUM16 Index,13.42058
FSTUM17 Index,13.38142
FSTUM18 Index,13.34292
FSTUM19 Index,13.25025
FSTUM2 Index,17.79628
FSTUM20 Index,13.13218
FSTUM21 Index,13.27585
FSTUM22 Index,13.15585
FSTUM23 Index,12.99327
FSTUM24 Index,12.26947
FSTUM3 Index,17.80556
FSTUM4 Index,17.80781
FSTUM5 Index,17.82569
FSTUM6 Index,17.78743
FSTUM7 Index,17.80009
FSTUM8 Index,17.88146
FSTUM9 Index,17.97131
