contract,px_last
FSTUM1 Index,18.41687
FSTUM10 Index,18.86761
FSTUM11 Index,18.65719
FSTUM12 Index,18.0061
FSTUM13 Index,15.43205
FSTUM14 Index,14.36574
FSTUM15 Index,13.95188
FSTUM16 Index,13.98083
FSTUM17 Index,14.04386
FSTUM18 Index,13.82328
FSTUM19 Index,13.79244
FSTUM2 Index,18.51784
FSTUM20 Index,13.76395
FSTUM21 Index,13.95661
FSTUM22 Index,13.82697
FSTUM23 Index,13.63607
FSTUM24 Index,12.85163
FSTUM3 Index,18.55144
FSTUM4 Index,18.57886
FSTUM5 Index,18.60166
FSTUM6 Index,18.65932
FSTUM7 Index,18.67899
FSTUM8 Index,18.7637
FSTUM9 Index,18.86597
