contract,px_last
FSTUM1 Index,15.90621
FSTUM10 Index,15.97242
FSTUM11 Index,15.14048
FSTUM12 Index,13.5366
FSTUM13 Index,12.68005
FSTUM14 Index,12.2739
FSTUM15 Index,12.62071
FSTUM16 Index,12.26696
FSTUM17 Index,12.41031
FSTUM18 Index,12.38695
FSTUM19 Index,12.34529
FSTUM2 Index,15.99335
FSTUM20 Index,12.48133
FSTUM21 Index,12.39962
FSTUM22 Index,12.24972
FSTUM23 Index,11.56198
FSTUM24 Index,9.909524
FSTUM3 Index,15.98408
FSTUM4 Index,16.01172
FSTUM5 Index,16.01004
FSTUM6 Index,15.98014
FSTUM7 Index,16.12455
FSTUM8 Index,16.14743
FSTUM9 Index,16.12218
