contract,px_last
FSTUM1 Index,18.0658
FSTUM10 Index,18.53482
FSTUM11 Index,18.51324
FSTUM12 Index,17.65431
FSTUM13 Index,15.10796
FSTUM14 Index,14.0842
FSTUM15 Index,13.81702
FSTUM16 Index,13.84037
FSTUM17 Index,13.63198
FSTUM18 Index,13.88402
FSTUM19 Index,13.81404
FSTUM2 Index,18.20363
FSTUM20 Index,13.56145
FSTUM21 Index,13.60005
FSTUM22 Index,13.58479
FSTUM23 Index,13.16374
FSTUM24 Index,12.42992
FSTUM3 Index,18.25156
FSTUM4 Index,18.30755
FSTUM5 Index,18.3175
FSTUM6 Index,18.35297
FSTUM7 Index,18.38985
FSTUM8 Index,18.47927
FSTUM9 Index,18.59681
