contract,px_last
FSTUM1 Index,17.37129
FSTUM10 Index,16.76903
FSTUM11 Index,16.87662
FSTUM12 Index,15.49461
FSTUM13 Index,13.17695
FSTUM14 Index,12.02007
FSTUM15 Index,11.58671
FSTUM16 Index,11.67049
FSTUM17 Index,11.46309
FSTUM18 Index,11.62676
FSTUM19 Index,11.47999
FSTUM2 Index,17.32598
FSTUM20 Index,11.44322
FSTUM21 Index,11.61318
FSTUM22 Index,11.51619
FSTUM23 Index,11.49741
FSTUM24 Index,10.95626
FSTUM3 Index,17.22882
FSTUM4 Index,17.22193
FSTUM5 Index,17.14373
FSTUM6 Index,17.14977
FSTUM7 Index,17.18148
FSTUM8 Index,17.1317
FSTUM9 Index,16.88978
