contract,px_last
FSTUM1 Index,19.43485
FSTUM10 Index,12.83168
FSTUM11 Index,12.7021
FSTUM12 Index,12.5025
FSTUM13 Index,12.38642
FSTUM14 Index,12.4914
FSTUM15 Index,12.48482
FSTUM16 Index,11.83932
FSTUM17 Index,12.52054
FSTUM18 Index,12.18035
FSTUM19 Index,11.98555
FSTUM2 Index,19.46708
FSTUM20 Index,11.27112
FSTUM21 Index,9.85889
FSTUM22 Index,9.269994
FSTUM23 Index,8.626335
FSTUM24 Index,8.908148
FSTUM3 Index,19.42679
FSTUM4 Index,19.1783
FSTUM5 Index,19.05641
FSTUM6 Index,18.91342
FSTUM7 Index,18.42165
FSTUM8 Index,17.23817
FSTUM9 Index,14.33167
