contract,px_last
FSTUM1 Index,20.65661
FSTUM10 Index,13.03063
FSTUM11 Index,13.00806
FSTUM12 Index,13.02898
FSTUM13 Index,13.07715
FSTUM14 Index,13.02435
FSTUM15 Index,12.99618
FSTUM16 Index,13.0032
FSTUM17 Index,12.851
FSTUM18 Index,12.51391
FSTUM19 Index,11.85828
FSTUM2 Index,20.6878
FSTUM20 Index,10.34593
FSTUM21 Index,9.655401
FSTUM22 Index,9.617864
FSTUM23 Index,9.645895
FSTUM24 Index,9.609166
FSTUM3 Index,20.6087
FSTUM4 Index,20.49495
FSTUM5 Index,20.44523
FSTUM6 Index,20.05963
FSTUM7 Index,18.45027
FSTUM8 Index,15.04892
FSTUM9 Index,13.47663
