contract,px_last
FSTUM1 Index,15.33139
FSTUM10 Index,15.31031
FSTUM11 Index,14.5509
FSTUM12 Index,12.79912
FSTUM13 Index,12.01156
FSTUM14 Index,12.01239
FSTUM15 Index,11.88978
FSTUM16 Index,11.61452
FSTUM17 Index,11.77291
FSTUM18 Index,11.69772
FSTUM19 Index,11.69677
FSTUM2 Index,15.37551
FSTUM20 Index,11.73011
FSTUM21 Index,11.83591
FSTUM22 Index,11.50217
FSTUM23 Index,10.8941
FSTUM24 Index,9.465005
FSTUM3 Index,15.43333
FSTUM4 Index,15.46123
FSTUM5 Index,15.45783
FSTUM6 Index,15.51766
FSTUM7 Index,15.44021
FSTUM8 Index,15.47113
FSTUM9 Index,15.4401
