contract,px_last
FSTUM1 Index,17.97524
FSTUM10 Index,18.10587
FSTUM11 Index,18.03475
FSTUM12 Index,17.36112
FSTUM13 Index,15.04815
FSTUM14 Index,14.22957
FSTUM15 Index,13.70506
FSTUM16 Index,13.82411
FSTUM17 Index,13.71
FSTUM18 Index,13.65887
FSTUM19 Index,13.60394
FSTUM2 Index,18.07497
FSTUM20 Index,13.65987
FSTUM21 Index,13.65862
FSTUM22 Index,13.61487
FSTUM23 Index,13.6174
FSTUM24 Index,12.77845
FSTUM3 Index,18.07052
FSTUM4 Index,18.04045
FSTUM5 Index,18.08952
FSTUM6 Index,18.12996
FSTUM7 Index,18.12828
FSTUM8 Index,18.17805
FSTUM9 Index,18.17681
