contract,px_last
FSTUM1 Index,13.75158
FSTUM10 Index,13.75784
FSTUM11 Index,13.15889
FSTUM12 Index,11.66514
FSTUM13 Index,11.2273
FSTUM14 Index,11.15412
FSTUM15 Index,11.09902
FSTUM16 Index,11.07056
FSTUM17 Index,11.05319
FSTUM18 Index,11.12153
FSTUM19 Index,11.09171
FSTUM2 Index,13.75232
FSTUM20 Index,11.25333
FSTUM21 Index,11.21657
FSTUM22 Index,10.97903
FSTUM23 Index,10.3057
FSTUM24 Index,9.345984
FSTUM3 Index,13.7504
FSTUM4 Index,13.73737
FSTUM5 Index,13.77501
FSTUM6 Index,13.73512
FSTUM7 Index,13.69174
FSTUM8 Index,13.71788
FSTUM9 Index,13.65015
