contract,px_last
FSTUM1 Index,20.04861
FSTUM10 Index,13.16536
FSTUM11 Index,12.86598
FSTUM12 Index,12.70822
FSTUM13 Index,12.76715
FSTUM14 Index,12.84131
FSTUM15 Index,12.76365
FSTUM16 Index,12.71666
FSTUM17 Index,12.71289
FSTUM18 Index,12.61106
FSTUM19 Index,12.22213
FSTUM2 Index,20.10392
FSTUM20 Index,11.58959
FSTUM21 Index,10.09734
FSTUM22 Index,9.438545
FSTUM23 Index,9.196479
FSTUM24 Index,9.3406
FSTUM3 Index,20.08229
FSTUM4 Index,19.75977
FSTUM5 Index,19.64795
FSTUM6 Index,19.49273
FSTUM7 Index,18.97603
FSTUM8 Index,17.38675
FSTUM9 Index,14.64567
