contract,px_last
FSTUM1 Index,27.31591
FSTUM10 Index,17.96744
FSTUM11 Index,17.78579
FSTUM12 Index,17.70131
FSTUM13 Index,17.21334
FSTUM14 Index,17.64679
FSTUM15 Index,17.74191
FSTUM16 Index,17.44016
FSTUM17 Index,16.87147
FSTUM18 Index,15.59613
FSTUM19 Index,12.43479
FSTUM2 Index,27.22411
FSTUM20 Index,11.20361
FSTUM21 Index,10.97692
FSTUM22 Index,11.11221
FSTUM23 Index,11.0642
FSTUM24 Index,11.09843
FSTUM3 Index,27.17477
FSTUM4 Index,27.13413
FSTUM5 Index,27.00007
FSTUM6 Index,26.16809
FSTUM7 Index,21.13442
FSTUM8 Index,18.99052
FSTUM9 Index,18.29014
