contract,px_last
FSTUM1 Index,14.43808
FSTUM10 Index,14.33704
FSTUM11 Index,13.7508
FSTUM12 Index,12.18021
FSTUM13 Index,11.64699
FSTUM14 Index,11.3624
FSTUM15 Index,11.35063
FSTUM16 Index,11.38618
FSTUM17 Index,11.36497
FSTUM18 Index,11.30106
FSTUM19 Index,11.22421
FSTUM2 Index,14.46235
FSTUM20 Index,11.40946
FSTUM21 Index,11.44737
FSTUM22 Index,11.24038
FSTUM23 Index,10.48589
FSTUM24 Index,9.518226
FSTUM3 Index,14.47384
FSTUM4 Index,14.45798
FSTUM5 Index,14.47837
FSTUM6 Index,14.48552
FSTUM7 Index,14.39162
FSTUM8 Index,14.44203
FSTUM9 Index,14.41523
