contract,px_last
FSTUM1 Index,21.01236
FSTUM10 Index,20.55655
FSTUM11 Index,20.44625
FSTUM12 Index,19.05972
FSTUM13 Index,16.79866
FSTUM14 Index,15.31651
FSTUM15 Index,14.59684
FSTUM16 Index,14.34138
FSTUM17 Index,14.52541
FSTUM18 Index,14.62461
FSTUM19 Index,14.43315
FSTUM2 Index,21.0371
FSTUM20 Index,14.13374
FSTUM21 Index,14.19555
FSTUM22 Index,14.24214
FSTUM23 Index,13.98075
FSTUM24 Index,13.06825
FSTUM3 Index,20.94901
FSTUM4 Index,20.85166
FSTUM5 Index,20.76888
FSTUM6 Index,20.7285
FSTUM7 Index,20.70351
FSTUM8 Index,20.62458
FSTUM9 Index,20.59537
