contract,px_last
FSTUM1 Index,21.53582
FSTUM10 Index,13.82044
FSTUM11 Index,13.72417
FSTUM12 Index,13.69657
FSTUM13 Index,13.73908
FSTUM14 Index,13.64695
FSTUM15 Index,13.592
FSTUM16 Index,13.64408
FSTUM17 Index,13.58042
FSTUM18 Index,13.29147
FSTUM19 Index,12.47681
FSTUM2 Index,21.59502
FSTUM20 Index,10.84018
FSTUM21 Index,10.05272
FSTUM22 Index,9.975609
FSTUM23 Index,9.973047
FSTUM24 Index,9.918666
FSTUM3 Index,21.55454
FSTUM4 Index,21.49491
FSTUM5 Index,21.48218
FSTUM6 Index,21.1573
FSTUM7 Index,19.74937
FSTUM8 Index,15.76986
FSTUM9 Index,14.09625
